ID,SPOSite,SPOPSite,GroupsList
1,https://eycanada.sharepoint.com/sites/eyimdCAN-0002736-C,https://eyonespace.ey.com/Sites/4d3eaa3295ca44059be33e638610bd16,"649944_EY Visitors,649944_Owners,649944_Team Members,649944_Team Members Restricted"	
2,https://eygermany.sharepoint.com/sites/eyimdCOL-0013461-MC,https://eyonespace.ey.com/Sites/cf923f61c4d6441ea1a09d9644dbb089,"752762_EY Visitors,752762_Owners,752762_Team Members,752762_Team Members Restricted"	
3,https://eygermany.sharepoint.com/sites/eyimdMEX-0013674-MC,https://eyonespace.ey.com/Sites/d8a82825617c4df5a58aafb26ee64cd6,"788869_EY Visitors,788869_Owners,788869_Team Members,788869_Team Members Restricted"





